vessel_a_mmsi,vessel_b_mmsi,vessel_a_name,vessel_b_name,zone,overlap_start,overlap_end,overlap_seconds,overlap_hours,avg_distance_nm,min_distance_nm,vessel_a_avg_speed,vessel_b_avg_speed,vessel_a_draught_change,vessel_b_draught_change,sts_score
563239700,620800330,NORTH OCEAN LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,134.59752393415363,134.55506449587403,,,,,0.55
563239700,563574000,NORTH OCEAN LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,139.08506652676508,139.03335260118462,,,,,0.55
563574000,256056000,SHANDONG JUNIPER LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.60217666622705,123.48175089030966,,,,,0.55
563216800,372195000,HOEGH GANDRIA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,178.3728880733731,175.64575452856496,,,,,0.55
563574000,241352000,SHANDONG JUNIPER LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.76430269566534,119.70582594670152,,,,,0.55
563574000,533868000,SHANDONG JUNIPER LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,10.133528473483418,10.071383558088842,,,,,0.55
563574000,533894000,SHANDONG JUNIPER LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,10.441804320464806,10.391670806218395,,,,,0.55
563574000,533920000,SHANDONG JUNIPER LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.37342608201471,9.269708077399612,,,,,0.55
563574000,538011214,SHANDONG JUNIPER LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.31917579075036,119.26267628744947,,,,,0.55
525701066,372195000,LADY EVA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,174.51596704485414,171.79464870938725,,,,,0.55
563574000,620800330,SHANDONG JUNIPER LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,5.241703042808976,5.180648255810713,,,,,0.55
563239700,372195000,NORTH OCEAN LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,176.65751445662895,174.03453057711585,,,,,0.55
563239700,654311424,NORTH OCEAN LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,138.456641562109,138.41422573701584,,,,,0.55
563239700,636025820,NORTH OCEAN LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,129.5263280906698,129.4840113818801,,,,,0.55
563239700,533130753,NORTH OCEAN LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,15.17308659832577,15.147566981330684,,,,,0.55
563239700,525901876,NORTH OCEAN LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.151252573070048,7.129787693197923,,,,,0.55
563239700,525701066,NORTH OCEAN LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.72282473318183,19.682839444820047,,,,,0.55
563239700,525114138,NORTH OCEAN LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,14.532004619336677,14.480825012145749,,,,,0.55
620800330,533920000,TEAK LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,5.160480774783176,5.1232069711663675,,,,,0.55
620800330,538011214,TEAK LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,115.01379770697956,115.01379770697974,,,,,0.55
563239700,431778000,NORTH OCEAN LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.69904041634353,19.66027916199162,,,,,0.55
563574000,372195000,SHANDONG JUNIPER LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,186.37178846443078,183.78943233030185,,,,,0.55
563574000,636025820,SHANDONG JUNIPER LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.586343287489987,9.526927088759503,,,,,0.55
563574000,533130753,SHANDONG JUNIPER LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,147.20285419611028,147.14320877416188,,,,,0.55
563574000,525901876,SHANDONG JUNIPER LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,138.39505021586677,138.34291607854533,,,,,0.55
563574000,525701066,SHANDONG JUNIPER LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.67060554172376,119.61327143587334,,,,,0.55
563574000,525114138,SHANDONG JUNIPER LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,153.21593846377934,153.09289004075444,,,,,0.55
563574000,477732500,SHANDONG JUNIPER LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,136.044511696142,136.00739160663784,,,,,0.55
563574000,431778000,SHANDONG JUNIPER LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.6789556462662,119.62078642896108,,,,,0.55
431778000,525901876,PACIFIC MIMOSA LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,18.992321008646144,18.986250878232948,,,,,0.55
563574000,311000185,SHANDONG JUNIPER LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,125.40579620355084,125.2638755082005,,,,,0.55
563574000,310806000,SHANDONG JUNIPER LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,127.74902524794763,127.68857374958158,,,,,0.55
563574000,310779000,SHANDONG JUNIPER LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.97024132355551,119.4315188023069,,,,,0.55
563574000,310495000,SHANDONG JUNIPER LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,127.59022651662139,127.52978796565587,,,,,0.55
620800330,636025820,TEAK LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,5.415242498437805,5.415242498437799,,,,,0.55
620800330,533130753,TEAK LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,142.48628210793768,142.4831390168605,,,,,0.55
620800330,525901876,TEAK LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,134.05497364601393,134.05142334508332,,,,,0.55
563574000,241414000,SHANDONG JUNIPER LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,48.27834126842124,12.700308741577587,,,,,0.55
620800330,525114138,TEAK LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,148.66339079580376,148.59614661528238,,,,,0.55
620800330,477732500,TEAK LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,132.41572638351192,132.41414600281476,,,,,0.55
620800330,431778000,TEAK LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,115.27007245920215,115.26931739968202,,,,,0.55
620800330,311000185,TEAK LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,121.1177072511831,121.03203696497431,,,,,0.55
620800330,310806000,TEAK LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.03820310033704,123.03659454391233,,,,,0.55
620800330,310779000,TEAK LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.70013262518759,115.25882667054768,,,,,0.55
620800330,310495000,TEAK LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.87758220267969,122.87680890362216,,,,,0.55
620800330,256056000,TEAK LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.31028358616777,119.244594349808,,,,,0.55
620800330,241414000,TEAK LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,45.08193529115725,10.607344066617918,,,,,0.55
620800330,241352000,TEAK LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,115.35956925750733,115.35842611301096,,,,,0.55
620800330,533868000,TEAK LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.665580722077192,6.611426206376237,,,,,0.55
620800330,533894000,TEAK LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.151653540452611,7.095402618703121,,,,,0.55
636023905,525901876,KLNGTP OCEANIA LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,135.32546889544798,135.31316774769607,,,,,0.55
636023905,525701066,KLNGTP OCEANIA LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.5203215857669,116.51457651765149,,,,,0.55
636023905,525114138,KLNGTP OCEANIA LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,149.879580594059,149.81132396672274,,,,,0.55
636023905,477732500,KLNGTP OCEANIA LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,131.96927585735128,131.95409828499652,,,,,0.55
636023905,431778000,KLNGTP OCEANIA LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.52618243269164,116.52130101050136,,,,,0.55
636023905,310806000,KLNGTP OCEANIA LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.20537529912698,124.20344866704453,,,,,0.55
636023905,310779000,KLNGTP OCEANIA LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.98508433462472,116.55419850900061,,,,,0.55
636023905,310495000,KLNGTP OCEANIA LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.04411301416272,124.04221705456162,,,,,0.55
636023905,256056000,KLNGTP OCEANIA LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.59208034677211,120.52715237468556,,,,,0.55
636023905,241414000,KLNGTP OCEANIA LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,46.40486786019811,11.86531845002254,,,,,0.55
636023905,241352000,KLNGTP OCEANIA LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.61665881381751,116.61124144438048,,,,,0.55
636023905,533868000,KLNGTP OCEANIA LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.086772904232058,8.040112322815979,,,,,0.55
636023905,533894000,KLNGTP OCEANIA LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,8.570157898302657,8.521081216334402,,,,,0.55
636023905,533920000,KLNGTP OCEANIA LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.565228269009773,6.475500653523936,,,,,0.55
636023905,538011214,KLNGTP OCEANIA LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.29313769565162,116.28232800702828,,,,,0.55
620800330,372195000,TEAK LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,181.96846469988088,179.36281874402323,,,,,0.55
538011214,533130753,FUJI LNG LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,34.28708499893036,34.282345793298525,,,,,0.55
538011214,525901876,FUJI LNG LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.117073812472555,19.113429956534578,,,,,0.55
538011214,525114138,FUJI LNG LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,35.760516995838145,35.7419988787347,,,,,0.55
538011214,477732500,FUJI LNG LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,163.67071718409974,163.6531240665291,,,,,0.55
538011214,311001874,FUJI LNG LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.91277663964902,116.9025118142399,,,,,0.55
538011214,311000185,FUJI LNG LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.13570257591101,6.0493616585562195,,,,,0.55
538011214,310806000,FUJI LNG LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,20.26938124376698,20.268072823451497,,,,,0.55
538011214,310495000,FUJI LNG LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,20.28210753259078,20.2814477574863,,,,,0.55
620800330,525701066,TEAK LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,115.26373243167342,115.26373243167352,,,,,0.55
538011214,241414000,FUJI LNG LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,72.03278686053278,30.902905272179567,,,,,0.55
538011214,533868000,FUJI LNG LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.19350608241278,109.10234885804502,,,,,0.55
538011214,533894000,FUJI LNG LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,108.91603216653216,108.82931676706457,,,,,0.55
538011214,533920000,FUJI LNG LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,110.05953889014944,109.96153438441853,,,,,0.55
636023905,372195000,KLNGTP OCEANIA LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,181.84558250026322,179.3643409791357,,,,,0.55
636023905,636025820,KLNGTP OCEANIA LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.82136951461118,6.767669005615058,,,,,0.55
636023905,533130753,KLNGTP OCEANIA LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,143.65000009256303,143.64570476545666,,,,,0.55
533920000,525701066,PUTERI MUTIARA SATU LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,110.36507023915897,110.26524234391347,,,,,0.55
533920000,525114138,PUTERI MUTIARA SATU LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,143.86399027965228,143.69637767462683,,,,,0.55
533920000,477732500,PUTERI MUTIARA SATU LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,133.26648556732107,133.2042435319246,,,,,0.55
533920000,431778000,PUTERI MUTIARA SATU LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,110.37260876697525,110.27246281701788,,,,,0.55
533920000,311001874,PUTERI MUTIARA SATU LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.223881063793378,7.185047646879636,,,,,0.55
533920000,311000185,PUTERI MUTIARA SATU LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.15538663395661,115.98596379263351,,,,,0.55
533920000,310806000,PUTERI MUTIARA SATU LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.3757594371133,118.27058648656163,,,,,0.55
533920000,310779000,PUTERI MUTIARA SATU LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.73030838269997,110.26594919683266,,,,,0.55
533920000,310495000,PUTERI MUTIARA SATU LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.21696275462173,118.11120512580881,,,,,0.55
533920000,256056000,PUTERI MUTIARA SATU LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,114.34969571536423,114.20091825339021,,,,,0.55
533920000,241414000,PUTERI MUTIARA SATU LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,40.41845135925053,6.5297616006043,,,,,0.55
533920000,241352000,PUTERI MUTIARA SATU LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,110.45964282928986,110.35869997424165,,,,,0.55
636023905,311000185,KLNGTP OCEANIA LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.4001612545609,122.31559280694752,,,,,0.55
538011214,372195000,FUJI LNG LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,178.37399893157752,175.64686592312435,,,,,0.55
538011214,654311424,FUJI LNG LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.82467944083388,118.82467944083419,,,,,0.55
538011214,636025820,FUJI LNG LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.82666319351104,109.82666319351083,,,,,0.55
538002921,538008352,TEMBEK LNG,MERCHANT LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,326.28247241863596,325.61882834716016,,,,,0.55
538002921,538007985,TEMBEK LNG,SINGAPORE ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,324.74820720540856,324.0763521228415,,,,,0.55
538002921,538004983,TEMBEK LNG,KOOL HUSKY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,207.34440211307668,197.49463221787423,,,,,0.55
538002921,538003295,TEMBEK LNG,AL SAMRIYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,11.449447174388261,9.419968920728136,,,,,0.55
538002921,538003099,TEMBEK LNG,AL AAMRIYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,27.278880024060996,26.869719901456044,,,,,0.55
232006298,372195000,BRITISH CONTRIBUTOR LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,180.55938638746457,177.8151330968225,,,,,0.55
232006298,654311424,BRITISH CONTRIBUTOR LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.38413537461804,124.29632235680533,,,,,0.55
232006298,636025820,BRITISH CONTRIBUTOR LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,115.38290574219344,115.29516055600791,,,,,0.55
232006298,533130753,BRITISH CONTRIBUTOR LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,30.71284955493265,30.49096796822874,,,,,0.55
232006298,525901876,BRITISH CONTRIBUTOR LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,13.664463274976887,13.508249796004481,,,,,0.55
232006298,525701066,BRITISH CONTRIBUTOR LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.063259829357634,6.957191678850144,,,,,0.55
232006298,525114138,BRITISH CONTRIBUTOR LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,30.917355507074483,30.711585658030252,,,,,0.55
232006298,477732500,BRITISH CONTRIBUTOR LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,167.42697322003878,167.32287375008474,,,,,0.55
232006298,431778000,BRITISH CONTRIBUTOR LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,7.115009472178252,7.0084400159456735,,,,,0.55
533920000,533130753,PUTERI MUTIARA SATU LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,137.8295936035608,137.724620038254,,,,,0.55
533920000,525901876,PUTERI MUTIARA SATU LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,129.11995152688334,129.02591893766586,,,,,0.55
533894000,654311424,SERI BALQIS LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,10.340867766952913,10.27046779318029,,,,,0.55
533894000,525901876,SERI BALQIS LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,128.0009711134582,127.91843443135764,,,,,0.55
533894000,525701066,SERI BALQIS LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.30608908215991,109.21764545972947,,,,,0.55
533894000,525114138,SERI BALQIS LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,142.92889731820298,142.77554307749566,,,,,0.55
533894000,477732500,SERI BALQIS LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,135.3773771676886,135.31856384563594,,,,,0.55
533894000,431778000,SERI BALQIS LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.3153625281417,109.22603678336331,,,,,0.55
533894000,311001874,SERI BALQIS LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.221764235439666,9.165245439724869,,,,,0.55
533894000,311000185,SERI BALQIS LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,114.99683328586268,114.82492498214933,,,,,0.55
533894000,310806000,SERI BALQIS LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.61037600591554,117.5162907517138,,,,,0.55
